,index,Movie,P_Genre,S_Genre,T_Genre,Cluster_Id
2718,2768,rupan sansei: kariosutoro no shiro,7,2,14,6
2719,2769,berserk: ougon jidai-hen ii - dorudorei koryaku,7,2,14,6
2720,2770,dragon rider,7,12,0,11
2721,2771,my little pony: equestria girls,7,0,12,58
2722,2772,rotzbub,7,0,1,46
2723,2773,the care bears movie,7,12,0,11
2724,2774,boku no hîrô akademia the movie ~ 2-ri no eiyû ~,7,2,14,6
2725,2775,evangerion shin gekijôban: ha,7,2,1,15
2726,2776,sayonara no asa ni yakusoku no hana o kazarô,7,12,1,67
2727,2777,my hero academia - boku no hîrô akademia the movie - heroes: rising - hîrôzu: raijingu,7,2,14,6
2728,2778,the star,7,12,0,11
2729,2779,hump,7,12,0,11
2730,2780,the breadwinner,7,1,12,20
2731,2781,shôjo tsubaki: chika gentô gekiga,7,1,10,52
2732,2782,woody woodpecker,7,12,0,11
2733,2783,arthur christmas,7,12,0,11
2734,2784,everyone's hero,7,12,0,11
2735,2785,phineas and ferb the movie: candace against the universe,7,12,0,11
2736,2786,the adventures of ichabod and mr. toad,7,0,12,58
2737,2787,gekijô-ban poketto monsutâ: maboroshi no pokemon: rugia bakutan,7,2,14,6
2738,2788,baiohazâdo: dijenerêshon,7,2,10,93
2739,2789,road to ninja: naruto the movie,7,2,14,6
2740,2790,neco z alenky,7,12,4,7
2741,2791,the nut job 2: nutty by nature,7,12,0,11
2742,2792,dragon ball z: moetsukiro!! nessen ressen chô-gekisen,7,2,4,85
2743,2793,regular show: the movie,7,2,14,6
2744,2794,mortal kombat legends: scorpion's revenge,7,2,14,6
2745,2795,pooh's heffalump movie,7,12,0,11
2746,2796,la casa lobo,7,1,10,52
2747,2797,kensuke's kingdom,7,2,14,6
2748,2798,one piece film z,7,2,14,6
2749,2799,recess: school's out,7,12,0,11
2750,2800,koati,7,12,12,14
2751,2801,the loud house,7,12,0,11
2752,2802,untitled shrek reboot,7,12,0,11
2753,2803,early man,7,12,0,11
2754,2804,the son of bigfoot,7,12,0,11
2755,2805,astérix: le domaine des dieux,7,12,0,11
2756,2806,valiant,7,12,0,11
2757,2807,primal: tales of savagery,7,2,14,6
2758,2808,shaun the sheep: the calacitra,7,12,0,11
2759,2809,the tigger movie,7,12,0,11
2760,2810,seoulyeok,7,2,10,93
2761,2811,nimona,7,2,14,6
2762,2812,kyûketsuki hantâ d,7,2,4,85
2763,2813,meari to majo no hana,7,12,12,14
2764,2814,american pop,7,1,2,46
2765,2815,playmobil: the movie,7,12,0,11
2766,2816,cats and peachtopia,7,12,0,11
2767,2817,the incredible mr. limpet,7,0,12,58
2768,2818,arthur et la vengeance de maltazard,7,12,12,14
2769,2819,sammy's avonturen: de geheime doorgang,7,12,12,14
2770,2820,the wild thornberrys movie,7,12,0,11
2771,2821,the jungle book 2,7,12,0,11
2772,2822,shin seiki evangelion gekijô-ban: shito shinsei,7,2,1,15
2773,2823,under the boardwalk,7,0,13,58
2774,2824,kuso,7,0,1,46
2775,2825,hoshi o ou kodomo,7,12,1,67
2776,2826,l'illusionniste,7,1,4,17
2777,2827,high in the clouds,7,12,0,11
2778,2828,las aventuras de tadeo jones,7,12,0,11
2779,2829,harold and the purple crayon,7,9,4,19
2780,2830,evangelion shin gekijôban: kyu,7,2,1,15
2781,2831,hell and back,7,12,0,11
2782,2832,inosensu: innocence,7,1,3,17
2783,2833,kaijû no kodomo,7,12,4,7
2784,2834,the powerpuff girls movie,7,2,14,6
2785,2835,a troll in central park,7,12,0,11
2786,2836,kidô senshi gandamu: senkô no hasauei,7,2,1,15
2787,2837,code geass: fukkatsu no lelouch,7,2,14,6
2788,2838,the three caballeros,7,0,12,58
2789,2839,made in abyss: tabidachi no yoake,7,12,12,14
2790,2840,eiga yurukyan,7,12,0,11
2791,2841,arctic justice,7,12,0,11
2792,2842,hey good lookin',7,0,1,46
2793,2843,meitantei conan: hiiro no dangan,7,2,11,93
2794,2844,the chipmunk adventure,7,12,0,11
2795,2845,ame wo tsugeru hyôryû danchi,7,12,1,67
2796,2846,the magic roundabout,7,12,0,11
2797,2847,kono sekai no katasumi ni,7,1,12,20
2798,2848,digimon adventure: last evolution kizuna,7,2,14,6
2799,2849,detective conan: the bride of halloween,7,2,11,93
2800,2850,doukyuusei,7,1,15,6
2801,2851,"kumo no mukô, yakusoku no basho",7,1,17,72
2802,2852,the princess and the goblin,7,12,0,11
2803,2853,si shi qing chun,7,1,17,72
2804,2854,doraemon the movie: nobita's little star wars 2021,7,2,14,6
2805,2855,felidae,7,2,1,15
2806,2856,norm of the north,7,12,0,11
2807,2857,duck duck goose,7,12,0,11
2808,2858,the drawn together movie: the movie!,7,0,3,17
2809,2859,the monkey king,7,2,14,6
2810,2860,untitled lion king prequel,7,12,1,67
2811,2861,reign of the supermen,7,2,14,6
2812,2862,hidden dragon,7,2,14,6
2813,2863,rugrats go wild,7,12,0,11
2814,2864,gintama: the final,7,2,0,15
2815,2865,dragon ball z: doragon bôru z - fukkatsu no 'f',7,2,14,6
2816,2866,the wonderful world of the brothers grimm,7,12,16,86
2817,2867,shingeki no kyojin: chronicle,7,2,14,6
2818,2868,eiga go-toubun no hanayome,7,0,1,46
2819,2869,jonah: a veggietales movie,7,12,0,11
2820,2870,justice league vs. the fatal five,7,2,4,85
2821,2871,wan pisu firumu: sutorongu warudo,7,2,14,6
2822,2872,kureopatora,7,3,17,72
2823,2873,gekijô-ban poketto monsutâ: kesshô-tô no teiô,7,2,14,6
2824,2874,pokémon: mewtwo strikes back - evolution,7,2,12,20
2825,2875,junk head,7,2,14,6
2826,2876,cheung gong 7 hou,7,12,0,11
2827,2877,blame!,7,2,1,15
2828,2878,lupin iii: the first,7,2,14,6
2829,2879,open season 3,7,12,0,11
2830,2880,robodog,7,12,0,11
2831,2881,all dogs go to heaven 2,7,12,12,14
2832,2882,fun &amp; fancy free,7,12,0,11
2833,2883,gekijouban steins;gate: fuka ryouiki no dejavu,7,4,5,54
2834,2884,terra willy: planète inconnue,7,12,0,11
2835,2885,dolphin boy,7,12,0,11
2836,2886,bilal: a new breed of hero,7,2,14,6
2837,2887,astérix: le secret de la potion magique,7,12,0,11
2838,2888,gyokou no nikuko-chan,7,0,1,46
2839,2889,"tarzoon, la honte de la jungle",9,11,0,11
2840,2890,happy family,7,0,12,58
2841,2891,metoroporisu,7,12,1,67
2842,2892,metegol,7,12,12,14
2843,2893,sen'ya ichiya monogatari,7,2,14,6
2844,2894,gekijouban poketto monsutâ: koko,7,2,14,6
2845,2895,mind game,7,12,0,11
2846,2896,atrapa la bandera,7,12,0,11
2847,2897,inu-ô,7,5,15,68
2848,2898,gekijôban hunter x hunter: the last mission,7,2,14,6
2849,2899,maya the bee movie,7,12,0,11
2850,2900,where the dead go to die,7,5,10,89
2851,2901,yu-gi-oh!: the dark side of dimensions,7,12,1,67
2852,2902,monster family 2,7,0,12,58
2853,2903,digimon: the movie,7,2,14,6
2854,2904,gulliver returns,7,12,12,14
2855,2905,promare: puromea,7,2,14,6
2856,2906,fruits basket: prelude,7,1,17,72
2857,2907,hjælp! jeg er en fisk,7,12,0,11
2858,2908,croc-blanc,7,12,1,67
2859,2909,gekijô-ban poketto monsutaa: mizu no miyako no mamori gami ratiasu to ratiosu,7,2,14,6
2860,2910,gekijô-ban naruto: daikatsugeki! yukihime ninpôchô dattebayo!!,7,2,14,6
2861,2911,tadeo jones 2: el secreto del rey midas,7,12,0,11
2862,2912,pengin haiwei,7,12,12,14
2863,2913,the pebble and the penguin,7,12,0,11
2864,2914,otesánek,7,0,1,46
2865,2915,ronal barbaren,7,2,14,6
2866,2916,meikyû monogatari,7,12,4,7
2867,2917,happily n'ever after,7,12,0,11
2868,2918,jack et la mécanique du coeur,7,12,1,67
2869,2919,ooops! noah is gone...,7,12,0,11
2870,2920,space chimps,7,12,0,11
2871,2921,umibe no étranger,7,1,17,72
2872,2922,gekijô ban naruto: shippûden - kizuna,7,2,4,85
2873,2923,hadashi no gen,7,15,1,39
2874,2924,yu-gi-oh! the movie,7,2,14,6
2875,2925,made in abyss: hôrô suru tasogare,7,12,4,7
2876,2926,flåklypa grand prix,7,0,12,58
2877,2927,kidô senshi gundam cucuruz doan no shima,7,2,1,15
2878,2928,gekijô-ban sôdo âto onrain: sword art online - ôdinaru sukêru -,7,2,14,6
2879,2929,jetsons: the movie,7,0,12,58
2880,2930,rock dog 2,7,12,0,11
2881,2931,ooops! the adventure continues,7,12,0,11
2882,2932,rock &amp; rule,7,5,15,68
2883,2933,bai she 2: qing she jie qi,7,2,14,6
2884,2934,yoru wa mijikashi aruke yo otome,7,12,0,11
2885,2935,the point,7,12,12,14
2886,2936,seishun buta yaro wa yumemiru shoujo no yume wo minai,7,1,12,20
2887,2937,cats &amp; dogs 3: paws unite,7,2,14,6
2888,2938,moonbound,7,12,12,14
2889,2939,doogal,7,12,0,11
2890,2940,happily ever after,7,9,4,19
2891,2941,anderusen dôwa ningyo-hime,7,12,1,67
2892,2942,the king and i,7,9,4,19
2893,2943,double dutchess: seeing double,7,1,4,17
2894,2944,one piece: omatsuri danshaku to himitsu no shima,7,2,14,6
2895,2945,hokuto no ken,7,2,1,15
2896,2946,ne zha zhi mo tong jiang shi,7,2,14,6
2897,2947,ni no kuni,7,2,14,6
2898,2948,ernest et célestine,7,12,0,11
2899,2949,"mune, le gardien de la lune",7,12,0,11
2900,2950,hôhokekyo tonari no yamada-kun,7,0,12,58
2901,2951,suchîmubôi,7,2,14,6
2902,2952,the adventures of mark twain,7,12,12,14
2903,2953,terra,7,2,14,6
2904,2954,rover dangerfield,7,0,12,58
2905,2955,blue thermal,7,1,17,72
2906,2956,"ultramarines: a warhammer 40,000 movie",7,2,4,85
2907,2957,les maîtres du temps,7,12,5,7
2908,2958,gay purr-ee,7,0,12,58
2909,2959,sir billi,7,12,0,11
2910,2960,diary of a wimpy kid: rodrick rules,7,0,1,46
2911,2961,xi you ji zhi da sheng gui lai,7,2,14,6
2912,2962,delgo,7,12,0,11
2913,2963,my love affair with marriage,7,0,1,46
2914,2964,batman: return of the caped crusaders,7,2,14,6
2915,2965,bai she: yuan qi,7,2,14,6
2916,2966,given,7,1,15,6
2917,2967,star wars: a droid story,7,12,4,7
2918,2968,checkered ninja,7,2,14,6
2919,2971,kimetsu no yaiba: hashira gou kaigi - chouyashiki hen,7,2,4,85
2920,2972,sakasama no patema,7,12,1,67
2921,2973,gekijouban hunter x hunter: fantomu rûju,7,2,14,6
2922,2974,xin shen bang: ne zha chong sheng,7,2,4,85
2923,2975,avril et le monde truqué,7,12,0,11
2924,2976,the pilgrim's progress,7,12,12,14
2925,2977,cider no yô ni kotoba ga wakiagaru,7,1,15,6
2926,2978,hitpig,7,2,14,6
2927,2979,strings,7,12,1,67
2928,2980,piglet's big movie,7,12,0,11
2929,2981,chasseurs de dragons,7,2,14,6
2930,2982,the magician's elephant,7,12,0,11
2931,2983,konferenz der tiere,7,12,0,11
2932,2984,interstella 5555: the 5tory of the 5ecret 5tar 5ystem,7,12,15,86
2933,2985,the pirates who don't do anything: a veggietales movie,7,12,0,11
2934,2986,chuck steel: night of the trampires,7,2,0,15
2935,2987,volki i ovtsy. beeezumnoe prevrashchenie,7,0,12,58
2936,2988,the house of magic,7,12,0,11
2937,2989,the reluctant dragon,7,0,12,58
2938,2990,justin and the knights of valour,7,12,0,11
2939,2991,goblin slayer: goblin's crown,7,2,14,6
2940,2992,astérix et les vikings,7,12,0,11
2941,2993,legends of oz: dorothy's return,7,12,12,14
2942,2994,return to zootopia,7,2,14,6
2943,2995,altered carbon: resleeved,7,2,11,93
2944,2996,kôkaku kidôtai 2.0,7,2,11,93
2945,2997,qi che ren zong dong yuan,7,12,12,14
2946,2998,kyaputen hârokku,7,12,5,7
2947,2999,deathstroke knights &amp; dragons: the movie,7,2,14,6
2948,3000,the lego batman movie 2,7,2,14,6
2949,3001,ôritsu uchûgun oneamisu no tsubasa,7,1,5,17
2950,3002,my little pony: equestria girls - rainbow rocks,7,12,0,11
2951,3003,vaioretto evâgâden gaiden: eien to jidou shuki ningyou,7,1,12,20
2952,3004,boom and topper: safari hunters,7,2,14,6
2953,3005,ternet ninja 2,7,2,14,6
2954,3006,aqua teen hunger force colon movie film for theaters,7,2,14,6
2955,3007,ozzy,7,12,0,11
2956,3008,dragon ball z: fukkatsu no fusion!! gokuu to vegeta,7,2,5,85
2957,3010,bayonetta: bloody fate - beyonetta buraddi feito,7,2,4,85
2958,3011,you are my home,7,9,4,19
2959,3012,"uchiage hanabi, shita kara miru ka? yoko kara miru ka?",7,1,4,17
2960,3013,fearless,7,0,12,58
2961,3014,daughter of the bride,7,0,12,58
2962,3015,sammy's avonturen 2,7,12,12,14
2963,3016,eiga kono subarashii sekai ni shukufuku o!: kurenai densetsu,7,2,14,6
2964,3017,vykradena pryntsesa: ruslan i lyudmyla,7,0,12,58
2965,3018,kôkaku kidôtai sac_2045 jizoku kanô sensô,7,2,5,85
2966,3019,kamiarizuki no kodomo,7,12,1,67
2967,3020,jojo's bizarre adventure: phantom blood,7,2,14,6
2968,3021,da yu hai tang,7,12,1,67
2969,3022,care bears movie ii: a new generation,7,12,0,11
2970,3023,10 lives,7,0,12,58
2971,3024,heavenly sword,7,2,14,6
2972,3025,chôjin densetsu urotsukidôji,7,2,4,85
2973,3026,gekijouban fate/stay night: heaven's feel - ii. lost butterfly,7,2,14,6
2974,3027,zambezia,7,12,0,11
2975,3028,migration,7,12,0,11
2976,3030,mouse guard,7,12,4,7
2977,3031,the inventor,7,12,0,11
2978,3032,gekijô-ban naruto shippûden,7,2,14,6
2979,3033,shark bait,7,12,12,14
2980,3034,titanic - la leggenda continua,7,9,4,19
2981,3035,bright: samurai soul,7,2,14,6
2982,3036,scooby-doo meets batman,7,12,12,14
2983,3037,bungou stray dogs: dead apple,7,2,3,85
2984,3038,the greening of whitney brown,7,12,12,14
2985,3039,dragon ball z - doragon bôru zetto: ryûken bakuhatsu!! gokû ga yaraneba dare ga yaru,7,2,5,85
2986,3040,fehérlófia,7,12,4,7
2987,3041,shinmai maou no testament departures,7,2,4,85
2988,3042,gojira tai hedora,7,2,12,20
2989,3043,hey arnold! the movie,7,12,0,11
2990,3044,eiga entotsumachi no puperu,7,9,4,19
2991,3045,animalympics,7,0,12,58
2992,3046,paw patrol: jet to the rescue,7,12,12,14
2993,3047,ejen ali the movie,7,2,14,6
2994,3048,dragon quest: your story,7,2,14,6
2995,3049,kaena: la prophétie,7,12,12,14
2996,3050,gulliver's travels,7,12,0,11
2997,3051,pippi longstocking,7,12,0,11
2998,3053,mia and me: the hero of centopia,7,12,12,14
2999,3054,b.o.o.: bureau of otherworldly operations,7,0,12,58
3000,3055,ramayana: the legend of prince rama,7,2,14,6
3001,3056,dragon ball z: kiken na futari! super senshi wa nemurenai,7,2,14,6
3002,3057,mad monster party?,7,0,12,58
3003,3058,latte igel und der magische wasserstein,7,12,0,11
3004,3059,coppelia,7,9,5,19
3005,3060,gojira: kaijû wakusei,7,2,14,6
3006,3061,gekijouban poketto monsutâ adobansu jenerêshon: myuu to hadou no yuusha rukario,7,2,14,6
3007,3062,kidô keisatsu patorebâ: the movie 2,7,2,1,15
3008,3063,eiga karakai jouzu no takagi-san,7,0,17,72
3009,3064,appurushîdo,7,2,14,6
3010,3065,metropia,7,1,3,17
3011,3066,kanojo no omoide,7,1,10,52
3012,3067,kidô keisatsu patorebâ: gekijô-ban,7,2,11,93
3013,3068,the little vampire 3d,7,12,0,11
3014,3069,gekijô ban kara no kyôkai: dai go shô - mujun rasen,7,2,11,93
3015,3070,chôjikû yôsai macross: ai oboeteimasuka,7,2,14,6
3016,3071,postman pat: the movie,7,0,12,58
3017,3072,nicktoons,7,2,14,6
3018,3073,stardog and turbocat,7,0,12,58
3019,3074,animal farm,7,1,4,17
3020,3075,assassination classroom: 365 days,7,2,0,15
3021,3076,gekijouban nanatsu no taizai: hikari ni norowareshi mono-tachi,7,2,4,85
3022,3077,journey back to oz,7,12,0,11
3023,3078,suzumiya haruhi no shôshitsu,7,1,12,20
3024,3079,chico &amp; rita,7,8,1,60
3025,3080,clifford's really big movie,7,12,0,11
3026,3081,to your last death,7,2,4,85
3027,3082,marnies welt,7,12,12,14
3028,3083,kabaneri of the iron fortress: unato decisive battle,7,2,14,6
3029,3084,terkel i knibe,7,0,13,58
3030,3085,urusei yatsura 1: onri yû,7,0,4,17
3031,3086,trigun: badlands rumble,7,2,14,6
3032,3087,kokoro ga sakebitagatterunda.,7,1,12,20
3033,3088,kimetsu no yaiba: asakusa hen,7,2,4,85
3034,3089,saezuru tori wa habatakanai: the clouds gather,7,8,1,60
3035,3090,dragon ball z: tobikkiri no saikyô tai saikyô,7,2,5,85
3036,3091,pourquoi j'ai pas mangé mon père,7,12,0,11
3037,3092,hello world,7,0,1,46
3038,3093,make mine music,7,12,0,11
3039,3094,tekkon kinkurîto,7,2,14,6
3040,3095,the secret of the sword,7,2,14,6
3041,3096,ai no utagoe o kikasete,7,1,15,6
3042,3097,the seven deadly sins: prisoners of the sky,7,2,4,85
3043,3098,wish dragon 2,7,12,0,11
3044,3100,gekijôban shingeki no kyojin season 2: kakusei no hôkô,7,2,4,85
3045,3101,renaissance,7,2,5,85
3046,3102,"happy halloween, scooby-doo!",7,12,0,11
3047,3103,sora no aosa o shiru hito yo,7,1,12,20
3048,3104,technotise - edit i ja,7,1,5,17
3049,3105,dragon ball z: super senshi gekiha!! katsu no wa ore da,7,2,5,85
3050,3106,golgo 13,7,2,11,93
3051,3107,banking on mr. toad,7,15,1,39
3052,3108,a boy named charlie brown,7,0,1,46
3053,3109,gekijouban naruto: buraddo purizun,7,2,4,85
3054,3110,big trip,7,12,0,11
3055,3111,lupin the iiird: chikemuri no ishikawa goemon,7,2,14,6
3056,3112,teacher's pet,7,12,0,11
3057,3113,gekijô-ban naruto: daigekitotsu! maboroshi no chitei iseki dattebayo!,7,2,14,6
3058,3114,stand by me doraemon,7,0,1,46
3059,3115,mosley,7,12,12,14
3060,3116,dragon ball z: ginga giri-giri!! butchigiri no sugoi yatsu,7,2,4,85
3061,3117,eiga slam dunk,7,0,1,46
3062,3118,les 12 travaux d'astérix,7,12,0,11
3063,3119,"race for your life, charlie brown",7,12,0,11
3064,3120,ethel &amp; ernest,7,1,2,46
3065,3121,meitantei conan: konjo no fisuto,7,2,14,6
3066,3122,"bon voyage, charlie brown (and don't come back!!)",7,12,0,11
3067,3123,poketto monsutâ: serebî - toki wo koeta deai,7,2,14,6
3068,3124,meitantei conan: tokei-jikake no matenrou,7,12,11,14
3069,3125,barbie princess adventure,7,9,13,84
3070,3126,starchaser: the legend of orin,7,2,14,6
3071,3127,blood: the last vampire,7,2,10,93
3072,3128,nagagutsu o haita neko,7,12,0,11
3073,3129,stand by me doraemon 2,7,0,1,46
3074,3130,thunderbirds are go,7,2,14,6
3075,3131,heroes of the golden masks,7,12,0,11
3076,3132,the power of the dark crystal,7,12,12,14
3077,3133,so dear to my heart,7,1,12,20
3078,3134,o menino e o mundo,7,12,12,14
3079,3135,"psiconautas, los niños olvidados",7,1,5,17
3080,3136,xiao men shen,7,0,12,58
3081,3137,quantum quest: a cassini space odyssey,7,12,5,7
3082,3138,dragon ball: shenron no densetsu,7,2,14,6
3083,3139,scooby-doo &amp; batman: the brave and the bold,7,2,0,15
3084,3140,appleseed alpha,7,2,14,6
3085,3141,zuttomaekara sukideshita.: kokuhaku jikkou iinkai,7,1,17,72
3086,3142,shrek retold,7,12,0,11
3087,3143,snoopy come home,7,12,0,11
3088,3144,koochie koochie hota hai,7,9,13,84
3089,3145,the brillant world of tom gates,7,0,1,46
3090,3146,our robocop remake,7,2,0,15
3091,3147,hagane no renkinjutsushi: mirosu no seinaru hoshi,7,2,14,6
3092,3148,king of jazz,7,0,13,58
3093,3149,legend of hallowaiian,7,12,12,14
3094,3150,ekkusu,7,2,4,85
3095,3151,dragon ball z: chikyû marugoto chôkessen,7,2,14,6
3096,3152,minuscule: la vallée des fourmis perdues,7,2,14,6
3097,3153,the haunted house: the sky ghost vs jormungandr,7,2,14,6
3098,3154,curious george 2: follow that monkey!,7,12,0,11
3099,3155,gekijô-ban hagane no renkinjutsushi: shanbara wo yuku mono,7,2,14,6
3100,3156,the water babies,7,12,12,14
3101,3157,spark: a space tail,7,2,14,6
3102,3158,valhalla,7,12,12,14
3103,3159,appurushido: ekusu makina,7,2,14,6
3104,3160,fly me to the moon,7,12,12,14
3105,3161,panique au village,7,12,0,11
3106,3162,the miracle maker,7,15,1,39
3107,3163,kôkaku kidôtai shin gekijôban,7,2,5,85
3108,3164,one piece: nejimaki shima no bôken,7,12,0,11
3109,3165,the larva island movie,7,12,0,11
3110,3166,henchmen,7,0,12,58
3111,3167,une vie de chat,7,12,0,11
3112,3168,vynález zkázy,7,12,4,7
3113,3169,gekijô-ban naruto: daikôfun! mikazukijima no animaru panikku dattebayo!,7,2,14,6
3114,3170,gekijouban shingeki no kyojin zenpen: guren no yumiya,7,2,14,6
3115,3171,cheap,7,0,4,17
3116,3172,winnie the pooh: a very merry pooh year,7,0,1,46
3117,3173,kozí príbeh,7,0,12,58
3118,3174,gekijouban fate/stay night: heaven's feel - i. presage flower,7,2,14,6
3119,3175,melody time,7,0,12,58
3120,3176,gojira: hoshi wo kû mono,7,2,14,6
3121,3177,drømmebyggerne,7,12,0,11
3122,3178,the boxcar children,7,12,12,14
3123,3179,gekijouban ano hi mita hana no namae wo bokutachi wa mada shiranai.,7,12,1,67
3124,3180,kirikou et la sorcière,7,12,12,14
3125,3181,felix the cat: the movie,7,12,0,11
3126,3182,gekijouban bleach: jigokuhen,7,2,14,6
3127,3183,my dream is yours,7,0,15,82
3128,3184,pinocchio 3000,7,9,4,19
3129,3185,icare,7,12,12,14
3130,3186,unicorn wars,7,2,0,15
3131,3187,spycies,7,2,0,15
3132,3188,kidô senshi gundam,7,2,14,6
3133,3189,pierre the pigeon-hawk,7,0,12,58
3134,3190,the prestige,1,4,5,23
3135,3191,arrival,1,4,5,23
3136,3192,ex machina,1,6,9,94
3137,3193,eternal sunshine of the spotless mind,1,16,5,43
3138,3194,the fountain,1,4,17,16
3139,3195,donnie darko,1,4,5,23
3140,3196,her,1,16,5,43
3141,3197,lucy in the sky,1,16,5,43
3142,3198,contact,1,4,5,23
3143,3199,passengers,1,16,5,43
3144,3200,the butterfly effect,1,6,9,94
3145,3201,gattaca,1,6,9,94
3146,3202,moon,1,4,5,23
3147,3203,reminiscence,3,16,5,21
3148,3204,coherence,1,4,5,23
3149,3205,twelve monkeys,3,6,9,5
3150,3206,cloud atlas,1,4,5,23
3151,3207,never let me go,1,16,5,43
3152,3208,the in between,1,16,5,43
3153,3209,signs,1,4,5,23
3154,3210,i think we're alone now,1,4,5,23
3155,3211,archive,1,4,5,23
3156,3212,freaks,1,4,5,23
3157,3213,unbreakable,1,4,5,23
3158,3214,soylent green,6,4,5,4
3159,3215,the giver,1,16,5,43
3160,3216,the arrival,3,6,9,5
3161,3217,in the shadow of the moon,6,4,5,4
3162,3218,press play,10,16,5,97
3163,3219,the handmaid's tale,1,16,5,43
3164,3220,level 16,1,6,9,94
3165,3221,the adjustment bureau,12,6,9,30
3166,3222,transcendence,2,1,5,35
3167,3223,replicas,1,6,9,94
3168,3224,corrective measures,2,6,9,61
3169,3225,the circle,1,6,9,94
3170,3226,cowboys &amp; aliens,2,6,9,61
3171,3227,johnny mnemonic,2,1,5,35
3172,3228,i am mother,1,4,5,23
3173,3229,i origins,1,4,17,16
3174,3230,surrogates,2,6,9,61
3175,3231,doomsday,2,6,9,61
3176,3232,moonshot,0,16,5,43
3177,3233,extinction,2,1,5,35
3178,3234,robocop 2,2,8,5,96
3179,3235,repo man,2,0,11,0
3180,3236,the nutty professor,0,16,5,43
3181,3237,"dude, where's my car?",0,4,5,23
3182,3238,mute,3,6,9,5
3183,3239,solaris,1,4,5,23
3184,3240,strange days,6,1,5,17
3185,3241,primer,1,6,9,94
3186,3242,the signal,1,4,5,23
3187,3243,how it ends,2,1,3,31
3188,3244,frequency,6,1,3,17
3189,3246,ultrasound,1,4,5,23
3190,3247,cryo,3,6,9,5
3191,3248,gamer,2,6,9,61
3192,3249,self/less,2,4,5,88
3193,3250,mother/android,1,6,9,94
3194,3251,judge dredd,2,8,5,96
3195,3252,the war of the worlds,2,6,9,61
3196,3253,monsters,9,1,17,29
3197,3254,k-pax,1,4,5,23
3198,3255,the manchurian candidate,1,4,5,23
3199,3256,criminal,2,6,9,61
3200,3257,superman iv: the quest for peace,2,12,5,1
3201,3258,anon,6,6,9,32
3202,3259,swan song,1,16,5,43
3203,3260,songbird,1,6,9,94
3204,3261,darkman,2,6,9,61
3205,3262,next,2,6,9,61
3206,3263,metal gear solid,2,12,5,1
3207,3264,star trek iv: the voyage home,2,12,0,3
3208,3265,live die repeat and repeat,2,12,5,1
3209,3266,kaboom,0,4,17,65
3210,3268,the 6th day,2,4,5,88
3211,3269,venom 3,2,12,5,1
3212,3270,paycheck,2,4,5,88
3213,3271,the darkest minds,2,12,1,69
3214,3272,the core,2,12,5,1
3215,3273,bicentennial man,0,1,5,13
3216,3274,take shelter,1,6,9,94
3217,3275,spy kids 2: island of lost dreams,2,12,0,3
3218,3276,little fish,1,16,5,43
3219,3277,star trek: nemesis,2,12,5,1
3220,3278,the rover,2,8,1,28
3221,3279,the thirteenth floor,3,6,9,5
3222,3280,death race 2000,2,0,5,45
3223,3281,code 8,2,8,1,28
3224,3282,untitled mad max project,2,12,5,1
3225,3283,chain reaction,2,1,5,35
3226,3284,seeking a friend for the end of the world,9,0,1,37
3227,3285,zvyozdniy razum,9,6,9,30
3228,3286,another earth,1,16,5,43
3229,3287,carriers,2,12,1,69
3230,3288,vikram,2,12,5,1
3231,3289,apex,2,6,9,61
3232,3290,perfect sense,1,16,5,43
3233,3291,southland tales,0,1,3,13
3234,3292,iron sky,2,12,0,3
3235,3293,abre los ojos,1,4,5,23
3236,3294,rim of the world,2,12,0,3
3237,3295,how i live now,2,12,1,69
3238,3296,enemy mine,2,12,1,69
3239,3297,nuevo orden,6,1,5,17
3240,3298,the vast of night,1,4,5,23
3241,3299,the x files,1,4,5,23
3242,3300,mac and me,9,0,12,34
3243,3301,2:22,1,4,17,16
3244,3302,dr. who and the daleks,9,1,5,83
3245,3303,encounter,1,6,9,94
3246,3304,the double,0,1,3,13
3247,3305,battle beyond the stars,2,12,5,1
3248,3306,thx 1138,1,6,9,94
3249,3307,the andromeda strain,3,6,9,5
3250,3308,voyage to the bottom of the sea,2,12,5,1
3251,3309,volcano,2,1,5,35
3252,3310,attack the block,2,12,0,3
3253,3311,flubber,0,9,5,40
3254,3312,2046,1,16,5,43
3255,3313,spaceman,9,1,5,83
3256,3314,who am i - kein system ist sicher,6,1,3,17
3257,3315,prospect,9,1,5,83
3258,3316,star trek iii: the search for spock,2,12,5,1
3259,3317,65,9,1,5,83
3260,3318,europa report,9,1,3,27
3261,3319,spectral,2,12,5,1
3262,3320,forever young,1,16,5,43
3263,3321,the titan,1,4,17,16
3264,3322,these final hours,1,6,9,94
3265,3323,jiu jitsu,2,6,9,61
3266,3324,inspector gadget,2,12,0,3
3267,3325,the boys from brazil,1,4,5,23
3268,3326,cherry 2000,2,12,0,3
3269,3327,star trek: generations,2,12,3,47
3270,3328,robocop 3,2,8,5,96
3271,3329,the space between us,1,16,5,43
3272,3330,cyborg,2,6,9,61
3273,3331,virtuosity,2,8,5,96
3274,3332,stealth,2,12,5,1
3275,3333,monsters of man,2,6,9,61
3276,3334,junior,0,16,5,43
3277,3335,the one,2,6,9,61
3278,3336,fahrenheit 451,1,6,9,94
3279,3337,soldier,2,1,5,35
3280,3338,red planet,2,6,9,61
3281,3339,hotel artemis,2,8,1,28
